job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time
array_list_init_static2,TRUE,122,580,0,0,0,0,0.36,0.36,0.03,0,0.01,0.01,0.41
array_list_length,TRUE,180,896,0,3,0,0,0.16,0.16,0.04,0,0.01,0.01,0.23
array_list_length2,TRUE,139,647,0,0,0,0,0.19,0.19,0.03,0,0.01,0.01,0.24
array_list_pop_back,TRUE,201,993,0,3,0,0,0.61,0.61,0.04,0,0.01,0.01,0.67
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.6,0.6,0.04,0,0.01,0.01,0.66
array_list_pop_front,TRUE,222,1078,4,3,0,0,1.89,1.89,0.05,0,0.01,0.02,1.99
array_list_pop_front_n,TRUE,226,1097,4,3,0,0,1.91,1.91,0.05,0,0.01,0.02,2.01
array_list_pop_front_n2,TRUE,189,873,4,0,0,0,1.43,1.43,0.04,0,0.01,0.02,1.51
array_list_pop_front2,TRUE,180,838,4,0,0,0,1.46,1.46,0.04,0,0.01,0.02,1.53
array_list_push_back,TRUE,298,1459,2,9,0,0,0.99,0.99,0.08,0,0.01,0.01,1.09
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.5,0.5,0.06,0,0.01,0.01,0.6
array_list_set_at,TRUE,294,1602,2,9,0,0,1.83,1.83,0.08,0,0.01,0.04,2
array_list_set_at2,TRUE,253,1340,2,6,0,0,1.14,1.14,0.06,0,0.01,0.03,1.26
array_list_shrink_to_fit,TRUE,262,1294,6,5,0,0,1.91,1.91,0.07,0,0.01,0.01,2.01
array_list_shrink_to_fit2,TRUE,215,1011,6,2,0,0,0.95,0.95,0.05,0,0.01,0.02,1.04
array_list_sort,TRUE,188,938,0,3,0,0,0.18,0.18,0.04,0,0.01,0.01,0.25
array_list_sort2,TRUE,147,689,0,0,0,0,0.2,0.2,0.03,0,0.01,0.01,0.25
array_list_swap,TRUE,276,1519,14,14,0,0,12.25,12.25,0.07,0,0.01,0.01,12.37
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.86,0.86,0.07,0,0.01,0.01,0.98
byte_buf_advance,TRUE,305,1395,0,5,0,0,0.07,0.07,0.07,0,0.01,0.01,0.17
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.06,0,0.01,0.01,0.14
byte_buf_append,TRUE,181,829,2,2,0,0,0.04,0.04,0.04,0,0.01,0.01,0.1
byte_buf_append_dynamic,TRUE,230,1089,6,6,0,0,0.19,0.19,0.06,0,0.01,0.01,0.27
byte_buf_append_dynamic2,TRUE,236,1076,6,6,0,0,0.18,0.18,0.05,0,0.01,0.01,0.27
byte_buf_append_with_lookup,TRUE,345,1564,10,10,0,0,0.12,0.12,0.09,0,0.01,0.02,0.27
byte_buf_append_with_lookup2,TRUE,347,1558,10,10,0,0,0.08,0.08,0.12,0,0.01,0.02,0.27
byte_buf_append2,TRUE,187,817,2,2,0,0,0.04,0.04,0.04,0,0.01,0.01,0.1
byte_buf_cat,TRUE,687,3078,6,16,0,0,0.51,0.51,0.25,0,0.01,0.02,0.89
byte_buf_cat2,TRUE,553,2328,6,6,0,0,0.6,0.6,0.16,0,0.01,0.04,0.85
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.28,1.28,0.12,0,0.01,0.02,1.47
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.13
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.12
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.08,0.08,0.03,0,0,0.01,0.12
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.12
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.71,0.71,0.17,0,0.01,0.03,0.97
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.53,0.53,0.09,0,0.01,0.02,0.68
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.14,1.14,0.11,0,0.01,0.01,1.3
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.28,0.28,0.06,0,0.01,0.01,0.37
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.03,0,0.01,0.01,0.06
byte_buf_init_copy,TRUE,308,1754,0,9,0,0,1.04,1.04,0.07,0,0.01,0.02,1.16
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.07,0.07,0.04,0,0.01,0.02,0.15
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,1.04,1.04,0.08,0,0.01,0.03,1.19
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.03,0,0.01,0.02,0.09
byte_buf_reserve_relative,TRUE,238,1043,0,4,0,0,0.03,0.03,0.05,0,0.01,0.01,0.11
byte_buf_reset,TRUE,79,374,0,2,0,0,0.17,0.17,0.02,0,0,0.01,0.21
byte_buf_secure_zero,TRUE,119,540,0,2,0,0,0.06,0.06,0.03,0,0.01,0.01,0.12
byte_buf_write,TRUE,210,971,2,5,0,0,0.12,0.12,0.05,0,0.01,0.02,0.2
byte_buf_write_be16,TRUE,187,871,0,5,0,0,0.04,0.04,0.05,0,0.01,0.01,0.11
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.03,0.03,0.03,0,0,0.01,0.07
byte_buf_write_be32,TRUE,187,871,0,5,0,0,0.04,0.04,0.04,0,0.01,0.01,0.11
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.02,0.02,0.03,0,0.01,0.01,0.08
byte_buf_write_be64,TRUE,187,869,0,5,0,0,0.04,0.04,0.05,0,0.01,0.01,0.12
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.04,0.04,0.03,0,0.01,0.01,0.09
byte_buf_write_from_whole_buffer,TRUE,358,1610,2,8,0,0,0.15,0.15,0.1,0,0.01,0.03,0.33
byte_buf_write_from_whole_buffer2,TRUE,278,1185,2,2,0,0,0.1,0.1,0.07,0,0.01,0.01,0.2
byte_buf_write_from_whole_cursor,TRUE,274,1283,2,8,0,0,0.14,0.14,0.07,0,0.01,0.02,0.26
byte_buf_write_from_whole_cursor2,TRUE,194,877,2,2,0,0,0.09,0.09,0.05,0,0.01,0.01,0.17
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,0,0,1.78,1.78,0.08,0,0.01,0.05,1.97
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,0,0,2.13,2.13,0.07,0,0.01,0.05,2.29
byte_buf_write_u8,TRUE,187,869,0,5,0,0,0.1,0.1,0.05,0,0.01,0.01,0.16
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.08,0.08,0.03,0,0.01,0.01,0.13
byte_buf_write2,TRUE,177,803,2,3,0,0,0.1,0.1,0.04,0,0.01,0.01,0.18
byte_cursor_advance,TRUE,119,583,0,3,0,0,0.07,0.07,0.04,0,0.01,0.01,0.12
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.14,0.14,0.03,0,0.01,0.01,0.2
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.03,0,0.01,0.01,0.12
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.58,0.58,0.09,0,0.01,0.01,0.71
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.36,0.36,0.1,0,0.01,0.01,0.51
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.68,0.68,0.23,0,0.01,0.02,1.07
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.58,0.58,0.21,0,0.01,0.02,0.91
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.57,0.57,0.07,0,0.01,0.01,0.68
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0,0,0.34,0.34,0.12,0,0.01,0.01,0.51
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0,0,0.52,0.52,0.11,0,0.01,0.02,0.71
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.47,0.47,0.07,0,0.01,0.02,0.6
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.07,0,0.01,0.01,0.34
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.11
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.07,0.07,0.02,0,0,0.01,0.1
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.13
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.07,0.07,0.02,0,0,0.01,0.12
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,1,1,0.08,0,0.01,0.02,1.14
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.57,0.57,0.06,0,0.01,0.02,0.68
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.38,0.38,0.05,0,0.01,0.01,0.46
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,196,879,0,3,0,0,0.04,0.04,0.05,0,0.01,0.01,0.12
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07
byte_cursor_from_c_str,TRUE,313,1403,0,33,0,0,0.16,0.16,0.04,0,0.01,0.01,0.22
byte_cursor_from_string,TRUE,75,497,2,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.03,0.03,0.05,0,0.01,0.01,0.1
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.04,0,0.01,0.01,0.1
byte_cursor_read,TRUE,153,769,4,3,0,0,0.21,0.21,0.04,0,0.01,0.02,0.3
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0,0,0.29,0.29,0.07,0,0.01,0.02,0.42
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0,0,0.17,0.17,0.05,0,0.01,0.02,0.26
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.03,0,0.01,0.02,0.12
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.04,0.04,0.02,0,0.01,0.02,0.09
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.07,0.07,0.03,0,0.01,0.02,0.13
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.06,0.06,0.02,0,0.01,0.02,0.11
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.1,0.1,0.03,0,0.01,0.02,0.18
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.09,0.09,0.02,0,0.01,0.01,0.14
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.07,0.07,0.03,0,0.01,0.01,0.12
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.06,0.06,0.03,0,0.01,0.01,0.12
byte_cursor_read2,TRUE,122,623,2,2,0,0,0.13,0.13,0.03,0,0.01,0.02,0.19
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.03,0.03,0.05,0,0.01,0.01,0.1
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.03,0.03,0.04,0,0.01,0.01,0.08
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.02,0.02,0.04,0,0.01,0.01,0.08
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.03,0.03,0.04,0,0.01,0.01,0.08
byte_cursor_trim_pred,TRUE,314,1459,10,4,0,0,0.18,0.18,0.08,0,0.01,0.01,0.3
byte_cursor_trim_pred2,TRUE,285,1295,10,1,0,0,0.17,0.17,0.09,0,0.01,0.01,0.3
hash_array_ignore_case,TRUE,107,436,10,1,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.24,0.24,0.05,0,0.01,0.01,0.32
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06
hash_c_string,TRUE,459,1936,3,54,0,0,0.66,0.66,0.08,0,0,0.01,0.78
hash_callback_c_str_eq,TRUE,705,3378,0,82,0,0,6.18,6.18,0.1,0,0.01,0.02,6.34
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.01,0,0,0.01,0.06
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,6.2,6.2,0.1,0,0.01,0.03,6.38
hash_iter_begin,TRUE,768,3552,34,74,0,0,0.95,0.95,0.48,0,0.01,0.04,1.64
hash_iter_begin_done,TRUE,1300,5482,66,109,0,0,1.27,1.27,0.71,0,0.01,0.04,2.31
hash_iter_begin_done2,TRUE,1258,5266,67,104,0,0,0.74,0.74,0.72,0,0.01,0.04,1.77
hash_iter_begin2,TRUE,726,3336,35,69,0,0,0.63,0.63,0.44,0,0.01,0.04,1.3
hash_iter_delete,TRUE,522,3284,11,78,0,0,21.12,21.12,0.42,0,0.01,0.1,21.85
hash_iter_done,TRUE,520,2461,6,82,0,0,0.21,0.21,0.32,0,0.01,0.03,0.73
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.1,0.1,0.36,0,0.01,0.02,0.63
hash_iter_next,TRUE,593,2914,15,82,0,0,1.04,1.04,0.41,0,0.01,0.04,1.65
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.85,0.85,0.44,0,0.01,0.04,1.55
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02
hash_string,TRUE,200,859,24,6,0,0,0.25,0.25,0.06,0,0,0.01,0.34
hash_table_clean_up,TRUE,761,3175,41,107,0,0,0.47,0.47,0.37,0,0.01,0.03,1.07
hash_table_clear,TRUE,832,3433,41,130,0,0,0.59,0.59,0.4,0,0.01,0.04,1.24
hash_table_create,TRUE,1193,6553,75,121,0,0,9.26,9.26,0.75,0,0.01,0.14,10.61
hash_table_eq,TRUE,7272,29938,576,521,0,0,10.9,10.9,8.41,0,0.01,0.3,26.79
hash_table_find,TRUE,1084,4728,69,111,0,0,6.08,6.08,0.59,0,0.01,0.04,6.98
hash_table_find2,TRUE,1050,4590,69,107,0,0,2.67,2.67,0.78,0,0.01,0.04,3.82
hash_table_foreach,TRUE,1131,9381,0,75,0,0,8.41,8.41,0.64,0,0.01,1.46,11
hash_table_get_entry_count,TRUE,218,1202,0,48,0,0,0.06,0.06,0.08,0,0.01,0.02,0.21
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.07,0,0.01,0.02,0.18
hash_table_init_bounded,TRUE,174,1665,27,0,0,0,2.73,2.73,0.06,0,0.01,0.05,2.9
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.75,1.75,0.05,0,0.01,0.05,1.89
hash_table_move,TRUE,211,1174,0,46,0,0,0.06,0.06,0.07,0,0.01,0.02,0.2
hash_table_put,TRUE,1151,6222,79,103,0,0,5.93,5.93,0.74,0,0.01,0.1,7.17
hash_table_remove,TRUE,852,5335,51,105,0,0,14.13,14.13,0.53,0,0.01,0.2,15.23
hash_table_swap,TRUE,417,2250,0,92,0,0,0.79,0.79,0.18,0,0.01,0.04,1.13
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02
linked_list_back,TRUE,368,2308,6,15,0,0,0.85,0.85,0.12,0,0.01,0.04,1.06
linked_list_begin,TRUE,366,2301,6,15,0,0,0.77,0.77,0.13,0,0.01,0.04,1
linked_list_end,TRUE,365,2287,6,15,0,0,0.78,0.78,0.11,0,0.01,0.04,0.97
linked_list_front,TRUE,428,2563,10,23,0,0,1,1,0.15,0,0.01,0.04,1.26
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.1,0.1,0.01,0,0.01,0.01,0.11
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.58,1.58,0.24,0,0.01,0.06,1.99
linked_list_pop_front,TRUE,629,3479,32,22,0,0,1.61,1.61,0.27,0,0.01,0.07,2.08
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.77,0.77,0.14,0,0.01,0.05,1.02
linked_list_push_front,TRUE,603,3507,21,22,0,0,1.63,1.63,0.24,0,0.01,0.06,2.05
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.48,0.48,0.11,0,0.01,0.02,0.66
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02
linked_list_rend,TRUE,376,2347,6,17,0,0,0.75,0.75,0.12,0,0.01,0.04,0.96
linked_list_swap_contents,TRUE,1558,10964,5,127,0,0,8.82,8.82,0.46,0,0.01,0.49,10.08
mul_size_checked,TRUE,30,159,0,0,0,0,0.15,0.15,0.01,0,0.01,0.01,0.16
mul_size_saturating,TRUE,34,188,0,0,0,0,0.18,0.18,0.01,0,0.01,0.01,0.2
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.03
priority_queue_capacity,TRUE,461,2221,0,6,0,0,0.46,0.46,0.13,0,0.01,0.01,0.65
priority_queue_clean_up,TRUE,167,840,0,1,0,0,0.01,0.01,0.05,0,0,0.01,0.08
priority_queue_init_dynamic,TRUE,165,847,0,0,0,0,0.36,0.36,0.04,0,0.01,0.01,0.42
priority_queue_init_static,TRUE,114,605,0,0,0,0,0.38,0.38,0.02,0,0.01,0.01,0.42
priority_queue_size,TRUE,465,2241,0,6,0,0,0.49,0.49,0.12,0,0.01,0.01,0.67
priority_queue_top,TRUE,477,2297,0,6,0,0,0.49,0.49,0.12,0,0.01,0.01,0.67
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,0,0,5.51,5.51,0.15,0,0.01,0.02,5.71
ring_buffer_acquire2,TRUE,560,2574,0,0,0,0,2.47,2.47,0.14,0,0.01,0.02,2.67
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,0,0,9.87,9.87,0.07,0,0,0.01,9.97
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.12,0.12,0.02,0,0.01,0.01,0.16
ring_buffer_init,TRUE,104,469,0,0,0,0,0.27,0.27,0.03,0,0.01,0.01,0.31
ring_buffer_release2,TRUE,434,1970,0,0,0,0,11.09,11.09,0.12,0,0.01,0.01,11.27
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.14,0.14,0.01,0,0.01,0.02,0.18
string_bytes,TRUE,42,250,2,7,0,0,0.09,0.09,0.01,0,0.01,0.01,0.12
string_compare,TRUE,349,2083,43,6,0,0,3.69,3.69,0.1,0,0.01,0.02,3.86
string_destroy,TRUE,33,214,2,3,0,0,0.06,0.06,0.01,0,0,0.01,0.09
string_destroy_secure,TRUE,55,380,2,7,0,0,0.07,0.07,0.01,0,0.01,0.01,0.11
string_eq,TRUE,349,2040,47,6,0,0,3.05,3.05,0.08,0,0.01,0.02,3.19
string_eq_byte_buf,TRUE,401,2130,23,20,0,0,1.95,1.95,0.1,0,0.01,0.02,2.12
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,0,0,1.99,1.99,0.12,0,0.01,0.03,2.19
string_eq_byte_cursor,TRUE,330,1848,24,20,0,0,1.7,1.7,0.08,0,0.01,0.01,1.84
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,0,0,3.51,3.51,0.1,0,0.01,0.03,3.7
string_eq_c_str,TRUE,570,2689,10,54,0,0,2.73,2.73,0.09,0,0.01,0.02,2.87
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,0,0,2.21,2.21,0.08,0,0.01,0.03,2.37
string_eq_ignore_case,TRUE,405,4893,52,6,0,0,1.9,1.9,0.13,0,0.01,0.05,2.16
string_new_from_array,TRUE,106,951,0,20,0,0,0.95,0.95,0.03,0,0.01,0.01,1.01
string_new_from_c_str,TRUE,364,1636,0,53,0,0,0.14,0.14,0.06,0,0.01,0.01,0.24
string_new_from_string,TRUE,158,1170,12,24,0,0,0.73,0.73,0.05,0,0.01,0.02,0.82
