job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0.07,0.07,0.01,0.01,0.02,0.19,0,0.01
byte_buf_init_copy2,TRUE,302,1735,2,5,0.94,0.94,0.02,0.01,0.03,1.2,0,0.02
byte_buf_reserve,TRUE,132,581,0,4,0.02,0.02,0.01,0.01,0.02,0.12,0,0.01
byte_buf_reserve_relative,TRUE,238,1043,0,4,0.03,0.03,0.01,0.01,0.01,0.13,0,0.01
byte_buf_reset,TRUE,79,374,0,2,0.16,0.16,0.01,0.01,0.01,0.22,0,0.01
byte_buf_secure_zero,TRUE,119,540,0,2,0.07,0.07,0.01,0.01,0.01,0.13,0,0.01
byte_buf_write,TRUE,209,968,2,5,0.12,0.12,0.02,0.01,0.02,0.28,0,0.02
byte_buf_write_be16,TRUE,187,872,2,3,0.04,0.04,0.01,0.01,0.01,0.18,0,0.01
byte_buf_write_be162,TRUE,142,613,0,2,0.03,0.03,0.01,0.01,0.01,0.11,0,0.01
byte_buf_write_be32,TRUE,187,872,2,3,0.04,0.04,0.01,0.01,0.01,0.17,0,0.01
byte_buf_write_be322,TRUE,142,613,0,2,0.03,0.03,0.01,0.01,0.01,0.1,0,0.01
byte_buf_write_be64,TRUE,187,870,2,3,0.04,0.04,0.01,0.01,0.01,0.18,0,0.01
byte_buf_write_be642,TRUE,157,689,0,3,0.04,0.04,0.01,0.01,0.01,0.14,0,0.01
byte_buf_write_from_whole_buffer,TRUE,357,1606,4,6,0.19,0.19,0.04,0.01,0.03,0.61,0,0.04
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0.12,0.12,0.01,0.01,0.02,0.3,0,0.01
byte_buf_write_from_whole_cursor,TRUE,273,1280,4,6,0.15,0.15,0.03,0.01,0.03,0.48,0,0.03
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0.08,0.08,0.01,0.01,0.02,0.22,0,0.01
byte_buf_write_from_whole_string,TRUE,319,2963,26,4,2.25,2.25,0.09,0.01,0.07,2.72,0,0.09
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,1.94,1.94,0.06,0.01,0.06,2.27,0,0.06
byte_buf_write_u8,TRUE,187,868,2,3,0.1,0.1,0.01,0.01,0.01,0.23,0,0.01
byte_buf_write_u82,TRUE,142,613,0,2,0.09,0.09,0.01,0.01,0.01,0.15,0,0.01
byte_buf_write2,TRUE,174,792,0,5,0.09,0.09,0.01,0.01,0.01,0.2,0,0.01
byte_cursor_advance,TRUE,119,585,2,1,0.08,0.08,0.01,0.01,0.01,0.16,0,0.01
byte_cursor_advance_nospec,TRUE,130,679,2,1,0.15,0.15,0.01,0.01,0.02,0.24,0,0.01
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.07,0.07,0.04,0.01,0.01,0.13,0,0
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.03,0.01,0.01,0.07,0,0
byte_cursor_compare_lexical,TRUE,312,1669,4,14,0.61,0.61,0.05,0.01,0.02,0.97,0,0.05
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0.34,0.34,0.05,0.01,0.02,0.63,0,0.05
byte_cursor_compare_lookup,TRUE,760,3426,4,128,1.03,1.03,0.46,0.01,0.03,2.38,0,0.46
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0.53,0.53,0.37,0.01,0.03,1.65,0,0.37
byte_cursor_eq,TRUE,294,1549,4,14,0.64,0.64,0.05,0.01,0.02,0.98,0,0.05
byte_cursor_eq_byte_buf,TRUE,370,1851,4,14,0.39,0.39,0.08,0.01,0.03,0.99,0,0.08
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3339,4,12,0.51,0.51,0.14,0.01,0.03,1.22,0,0.14
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0.44,0.44,0.08,0.01,0.02,0.85,0,0.08
byte_cursor_eq_byte_buf2,TRUE,313,1559,0,12,0.19,0.19,0.04,0.01,0.02,0.51,0,0.04
byte_cursor_eq_c_str,TRUE,102,601,0,11,0.08,0.08,0.01,0,0.01,0.12,0,0.01
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0.08,0.08,0.01,0,0.01,0.12,0,0.01
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0.08,0.08,0.01,0,0.01,0.11,0,0.01
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0.07,0.07,0.01,0,0.01,0.11,0,0.01
byte_cursor_eq_ignore_case,TRUE,276,2934,4,12,0.97,0.97,0.1,0.01,0.03,1.42,0,0.1
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0.53,0.53,0.07,0.01,0.02,0.86,0,0.07
byte_cursor_eq2,TRUE,239,1274,0,12,0.42,0.42,0.03,0.01,0.01,0.65,0,0.03
byte_cursor_from_array,TRUE,44,200,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0,0
byte_cursor_from_buf,TRUE,196,880,2,1,0.04,0.04,0.01,0.01,0.01,0.18,0,0.01
byte_cursor_from_buf2,TRUE,154,650,0,0,0.03,0.03,0.05,0.01,0.01,0.1,0,0
byte_cursor_from_c_str,TRUE,313,1403,0,33,0.19,0.19,0.01,0.01,0.01,0.25,0,0.01
byte_cursor_from_string,TRUE,75,497,2,11,0.03,0.03,0.02,0.01,0.01,0.09,0,0.02
byte_cursor_left_trim_pred,TRUE,184,888,2,1,0.03,0.03,0.01,0.01,0.01,0.15,0,0.01
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.07,0.01,0.01,0.12,0,0
byte_cursor_read,TRUE,151,762,4,3,0.27,0.27,0.01,0.01,0.02,0.38,0,0.01
byte_cursor_read_and_fill_buffer,TRUE,264,1256,4,4,0.31,0.31,0.02,0.01,0.03,0.59,0,0.02
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0.15,0.15,0.01,0.01,0.02,0.32,0,0.01
byte_cursor_read_be16,TRUE,113,624,2,1,0.06,0.06,0.01,0.01,0.02,0.14,0,0.01
byte_cursor_read_be16_2,TRUE,96,541,2,0,0.05,0.05,0.01,0.01,0.02,0.11,0,0.01
byte_cursor_read_be32,TRUE,113,650,2,1,0.07,0.07,0.01,0.01,0.02,0.17,0,0.01
byte_cursor_read_be32_2,TRUE,96,567,2,0,0.06,0.06,0.01,0.01,0.02,0.14,0,0.01
byte_cursor_read_be64,TRUE,113,701,2,1,0.1,0.1,0.01,0.01,0.02,0.2,0,0.01
byte_cursor_read_be64_2,TRUE,96,618,2,0,0.1,0.1,0.01,0.01,0.02,0.17,0,0.01
byte_cursor_read_u8,TRUE,123,628,2,3,0.06,0.06,0.01,0.01,0.02,0.15,0,0.01
byte_cursor_read_u8_2,TRUE,107,547,2,2,0.06,0.06,0.01,0.01,0.02,0.13,0,0.01
byte_cursor_read2,TRUE,122,623,2,2,0.13,0.13,0.01,0.01,0.02,0.21,0,0.01
byte_cursor_right_trim_pred,TRUE,209,962,2,12,0.03,0.03,0.02,0.01,0.01,0.16,0,0.02
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0.03,0.03,0.02,0.01,0.01,0.14,0,0.02
byte_cursor_satisfies_pred,TRUE,166,780,2,1,0.03,0.03,0.01,0.01,0.01,0.11,0,0.01
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.05,0.01,0.01,0.09,0,0
byte_cursor_trim_pred,TRUE,304,1417,2,12,0.08,0.08,0.03,0.01,0.02,0.34,0,0.03
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0.06,0.06,0.02,0.01,0.02,0.26,0,0.02
hash_array_ignore_case,TRUE,107,436,10,1,0.03,0.03,0.01,0.01,0.01,0.08,0,0.01
hash_byte_cursor_ptr,TRUE,189,850,0,21,0.23,0.23,0.02,0.01,0.01,0.31,0,0.02
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.02,0.02,0.02,0.01,0.01,0.05,0,0
hash_c_string,TRUE,459,1936,3,54,0.65,0.65,0.01,0,0.01,0.72,0,0.01
hash_callback_c_str_eq,TRUE,705,3378,0,82,5.3,5.3,0.01,0.01,0.02,5.42,0,0.01
hash_callback_string_destroy,TRUE,37,236,1,7,0.03,0.03,0.01,0,0.01,0.07,0,0.01
hash_callback_string_eq,TRUE,521,3281,36,41,4.44,4.44,0.28,0.01,0.05,5.49,0,0.28
hash_iter_begin,TRUE,732,3380,0,108,0.53,0.53,0.45,0.01,0.05,2.18,0,0.45
hash_iter_begin_done,TRUE,1232,5278,0,175,1.04,1.04,0.78,0.01,0.05,3.68,0,0.78
hash_iter_begin_done2,TRUE,1226,5234,35,136,0.59,0.59,0.88,0.01,0.06,3.4,0,0.88
hash_iter_begin2,TRUE,726,3336,35,69,0.66,0.66,0.65,0.01,0.05,2.62,0,0.65
hash_iter_delete,TRUE,521,3280,10,79,18.89,18.89,1.15,0.01,0.1,21.81,0,1.15
hash_iter_done,TRUE,518,2454,6,82,0.21,0.21,0.38,0.01,0.05,1.44,0,0.38
hash_iter_done2,TRUE,490,2283,3,81,0.09,0.09,0.9,0.01,0.03,2.62,0,0.9
hash_iter_next,TRUE,591,2907,15,82,1.18,1.18,0.62,0.01,0.05,3,0,0.62
hash_iter_next2,TRUE,563,2816,12,81,0.83,0.83,0.8,0.01,0.04,3.01,0,0.8
hash_ptr,TRUE,12,67,0,0,0.01,0.01,0.01,0,0.01,0.03,0,0
hash_string,TRUE,200,859,24,6,0.26,0.26,0.05,0,0.01,0.43,0,0.05
hash_table_clean_up,TRUE,720,3051,0,148,0.41,0.41,0.37,0.01,0.04,1.43,0,0.37
hash_table_clear,TRUE,791,3309,0,171,0.46,0.46,0.39,0.01,0.04,1.53,0,0.39
hash_table_create,TRUE,1228,6607,108,88,5.05,5.05,1.57,0.01,0.15,10.07,0,1.57
hash_table_eq,TRUE,7268,29924,576,521,7.18,7.18,14.32,0.01,0.32,65.19,0,14.32
hash_table_find,TRUE,1081,4717,68,112,4.78,4.78,1,0.01,0.05,7.95,0,1
hash_table_find2,TRUE,1050,4590,69,107,2.66,2.66,2.2,0.01,0.06,10.22,0,2.2
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_get_entry_count,TRUE,216,1195,0,48,0.06,0.06,0.06,0.01,0.03,0.28,0,0.06
hash_table_get_entry_count2,TRUE,179,973,0,44,0.03,0.03,0.12,0.01,0.03,0.36,0,0.12
hash_table_init_bounded,TRUE,174,1665,27,0,2.49,2.49,0.19,0.01,0.06,3.03,0,0.19
hash_table_init_unbounded,TRUE,156,1546,24,0,1.53,1.53,0.14,0.01,0.05,1.98,0,0.14
hash_table_move,TRUE,209,1167,0,46,0.06,0.06,0.07,0.01,0.03,0.28,0,0.07
hash_table_put,TRUE,1166,6247,92,90,5.13,5.13,1.33,0.01,0.12,9.62,0,1.33
hash_table_remove,TRUE,851,5331,50,106,9.7,9.7,1.1,0.01,0.2,12.82,0,1.1
hash_table_swap,TRUE,413,2236,0,92,0.69,0.69,0.21,0.01,0.06,1.32,0,0.21
is_power_of_two,TRUE,7,38,0,0,0.01,0.01,0.01,0,0.01,0.02,0,0
linked_list_back,TRUE,368,2308,6,15,0.75,0.75,0.12,0.01,0.04,1.35,0,0.12
linked_list_begin,TRUE,366,2301,6,15,0.66,0.66,0.11,0.01,0.04,1.24,0,0.11
linked_list_end,TRUE,365,2287,6,15,0.63,0.63,0.1,0.01,0.04,1.2,0,0.1
linked_list_front,TRUE,428,2563,10,23,0.89,0.89,0.12,0.01,0.04,1.56,0,0.12
linked_list_init,TRUE,19,109,0,0,0.01,0.01,0.01,0,0.01,0.03,0,0
linked_list_insert_after,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
linked_list_insert_before,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_next,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
linked_list_node_reset,TRUE,16,97,0,2,0.1,0.1,0.01,0,0.01,0.12,0,0.01
linked_list_pop_back,TRUE,607,3444,32,22,1.4,1.4,0.26,0.01,0.06,2.63,0,0.26
linked_list_pop_front,TRUE,629,3479,32,22,1.45,1.45,0.29,0.01,0.07,2.82,0,0.29
linked_list_prev,TRUE,22,127,0,0,0.01,0.01,0.01,0,0.01,0.02,0,0
linked_list_push_back,TRUE,534,3128,16,22,0.67,0.67,0.19,0.01,0.05,1.7,0,0.19
linked_list_push_front,TRUE,603,3507,21,22,1.4,1.4,0.22,0.01,0.06,2.59,0,0.22
linked_list_rbegin,TRUE,435,2668,10,23,0.5,0.5,0.14,0.01,0.02,1.17,0,0.14
linked_list_remove,TRUE,21,121,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
linked_list_rend,TRUE,376,2347,6,17,0.71,0.71,0.11,0.01,0.04,1.28,0,0.11
linked_list_swap_contents,0,0,0,0,0,0,0,0,0,0,0,0,0
mul_size_checked,TRUE,30,159,0,0,0.16,0.16,0.01,0.01,0.01,0.18,0,0
mul_size_saturating,TRUE,34,188,0,0,0.18,0.18,0.01,0.01,0.01,0.2,0,0
nospec_mask,TRUE,14,84,0,0,0.02,0.02,0.01,0,0.01,0.04,0,0
priority_queue_capacity,TRUE,457,2207,0,6,0.37,0.37,0.03,0.01,0.02,0.83,0,0.03
priority_queue_clean_up,TRUE,167,840,0,1,0.01,0.01,0.01,0,0.01,0.13,0,0.01
priority_queue_init_dynamic,TRUE,165,847,0,0,0.34,0.34,0.03,0.01,0.01,0.4,0,0
priority_queue_init_static,TRUE,114,605,0,0,0.35,0.35,0.04,0.01,0.01,0.41,0,0
priority_queue_size,TRUE,461,2227,0,6,0.4,0.4,0.03,0.01,0.02,0.89,0,0.03
priority_queue_top,TRUE,473,2283,0,6,0.37,0.37,0.03,0.01,0.02,0.87,0,0.03
ptr_eq,TRUE,6,30,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,5.99,5.99,1.55,0.01,0.03,7.65,0,0
ring_buffer_acquire2,TRUE,560,2574,0,0,3.72,3.72,1.19,0.01,0.02,5.02,0,0
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,12.26,12.26,0.44,0.01,0.01,12.75,0,0
ring_buffer_clean_up,TRUE,86,461,0,0,0.12,0.12,0.06,0.01,0.01,0.19,0,0
ring_buffer_init,TRUE,104,469,0,0,0.28,0.28,0.06,0.01,0.01,0.36,0,0
ring_buffer_release2,TRUE,434,1970,0,0,13.71,13.71,0.54,0.01,0.01,14.32,0,0
round_up_to_power_of_two,TRUE,27,644,0,0,0.14,0.14,0.01,0.01,0.02,0.17,0,0
string_bytes,TRUE,43,254,3,6,0.09,0.09,0.02,0.01,0.01,0.13,0,0.02
string_compare,TRUE,349,2083,43,6,3.54,3.54,0.08,0.01,0.04,3.87,0,0.08
string_destroy,TRUE,34,220,3,2,0.07,0.07,0.01,0,0.01,0.11,0,0.01
string_destroy_secure,TRUE,55,380,2,7,0.07,0.07,0.02,0.01,0.01,0.11,0,0.02
string_eq,TRUE,349,2040,47,6,2.97,2.97,0.09,0.01,0.03,3.32,0,0.09
string_eq_byte_buf,TRUE,401,2130,23,20,1.86,1.86,0.08,0.01,0.03,2.27,0,0.08
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,1.81,1.81,0.13,0.01,0.03,2.31,0,0.13
string_eq_byte_cursor,TRUE,330,1848,24,20,1.82,1.82,0.07,0.01,0.03,2.17,0,0.07
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,3.38,3.38,0.12,0.01,0.04,3.84,0,0.12
string_eq_c_str,TRUE,570,2689,10,54,2.59,2.59,0.03,0.01,0.02,2.71,0,0.03
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,2.16,2.16,0.03,0.01,0.03,2.31,0,0.03
string_eq_ignore_case,TRUE,405,4893,52,6,1.54,1.54,0.22,0.01,0.06,2.26,0,0.22
string_new_from_array,TRUE,106,951,0,20,0.83,0.83,0.02,0.01,0.01,0.91,0,0.02
string_new_from_c_str,TRUE,364,1636,0,53,0.14,0.14,0.02,0.01,0.01,0.23,0,0.02
string_new_from_string,TRUE,175,1194,29,7,0.63,0.63,0.04,0.01,0.02,0.76,0,0.04
